2007|12|döntő|0708/szv0812d.doc
2008|09|1. forduló|0809/szv099i.doc
2008|09|2. forduló|0809/szv099II.doc
2008|09|döntő|0809/szv099d.doc
2008|10|1. forduló|0809/szv0910i.doc
2008|10|2. forduló|0809/szv0910II.doc
2008|10|döntő|0809/szv0910d.doc
2008|11|1. forduló|0809/szv0911i.doc
2008|11|2. forduló|0809/szv0911II.doc
2008|11|döntő|0809/szv0911d.doc
2008|12|1. forduló|0809/szv0912i.doc
2008|12|2. forduló|0809/szv0912II.doc
2008|12|döntő|0809/szv0912d.doc
2009|09|1. forduló|0910/szv1009I.doc
2009|10|1. forduló|0910/szv1010I.doc
2009|11|1. forduló|0910/szv1011I.doc
2009|12|1. forduló|0910/szv1012I.doc
2010|09|1. forduló|1011/szv1109I.doc
2010|10|1. forduló|1011/szv1110I.doc
2010|11|1. forduló|1011/szv1111I.doc
2010|12|1. forduló|1011/szv1112I.doc
2011|09|1. forduló|1112/szv1209I.doc
2011|09|2. forduló|1112/szv1209II.doc
2011|10|1. forduló|1112/szv1210I.doc
2011|10|2. forduló|1112/szv1210II.doc
2011|11|1. forduló|1112/szv1211I.doc
2011|11|2. forduló|1112/szv1211II.doc
2011|12|1. forduló|1112/szv1212I.doc
2011|12|2. forduló|1112/szv1212II.doc
2012|09|1. forduló|1213/szv1309I.pdf
2012|09|2. forduló|1213/szv1309II.pdf
2012|10|1. forduló|1213/szv1310I.pdf
2012|10|2. forduló|1213/szv1310II.pdf
2012|11|1. forduló|1213/szv1311I.pdf
2012|11|2. forduló|1213/szv1311II.pdf
2012|12|1. forduló|1213/szv1312I.pdf
2012|12|2. forduló|1213/szv1312II.pdf
2013|09|1. forduló|1314/szv1409I.pdf
2013|09|2. forduló|1314/szv1409II.pdf
2013|10|1. forduló|1314/szv1410I.pdf
2013|10|2. forduló|1314/szv1410II.pdf
2013|11|1. forduló|1314/szv1411I.pdf
2013|11|2. forduló|1314/szv1411II.pdf
2013|12|1. forduló|1314/szv1412I.pdf
2013|12|2. forduló|1314/szv1412II.pdf
2014|09|1. forduló|1415/szv1509I.pdf
2014|09|2. forduló|1415/szv1509II.pdf
2014|10|1. forduló|1415/szv1510I.pdf
2014|10|2. forduló|1415/szv1510II.pdf
2014|11|1. forduló|1415/szv1511I.pdf
2014|11|2. forduló|1415/szv1511II.pdf
2014|12|1. forduló|1415/szv1512I.pdf
2014|12|2. forduló|1415/szv1512II.pdf
2015|09|1. forduló|1516/szv1609I.pdf
2015|10|1. forduló|1516/szv1610I.pdf
2015|11|1. forduló|1516/szv1611I.pdf
2015|12|1. forduló|1516/szv1612I.pdf
2016|09|1. forduló|1617/szfvi_1617_09_1.pdf
2016|10|1. forduló|1617/szfvi_1617_10_1.pdf
2016|11|1. forduló|1617/szfvi_1617_11_1.pdf
2016|12|1. forduló|1617/szfvi_1617_12_1.pdf
2016|09|2. forduló|1617/szfvi_1617_09_2.pdf
2016|10|2. forduló|1617/szfvi_1617_10_2.pdf
2016|11|2. forduló|1617/szfvi_1617_11_2.pdf
2016|12|2. forduló|1617/szfvi_1617_12_2.pdf
